dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1212,lic-total,,,,,,12,16,16,16,16,16,16,16,14,14,13,12,10,10
1212,lic-geral,,,,,,12,16,16,16,16,16,16,16,14,14,13,12,10,10
1212,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,max-lic-total,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1212,max-lic-geral,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1212,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4202,lic-total,,,,,,,,1,1,2,2,4,6,7,8,8,8,8,8
4202,lic-geral,,,,,,,,1,1,2,2,4,6,7,8,8,8,8,8
4202,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
4202,max-lic-total,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4202,max-lic-geral,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10
4202,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,lic-total,,,,,,8,9,14,14,14,14,14,14,14,14,14,14,14,14
1012,lic-geral,,,,,,8,9,14,14,14,14,14,14,14,14,14,14,14,14
1012,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,max-lic-total,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1012,max-lic-geral,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1012,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,lic-total,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
211,lic-geral,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
211,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,max-lic-total,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
211,max-lic-geral,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
211,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1116,lic-total,,,,,,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1116,lic-geral,,,,,,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1116,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,3,3,3,3,3,3
1116,max-lic-total,,,,,,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1116,max-lic-geral,,,,,,57,57,57,57,57,57,57,57,57,57,57,57,57,57
1116,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,3,3,3,3,3,3
1110,lic-total,133,133,133,133,133,133,133,133,133,137,137,137,137,137,137,137,137,137,137
1110,lic-geral,133,133,133,133,133,133,133,133,133,137,137,137,137,137,137,137,136,136,136
1110,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1110,max-lic-total,133,133,133,133,133,133,133,133,133,137,137,137,137,137,137,137,137,137,137
1110,max-lic-geral,133,133,133,133,133,133,133,133,133,137,137,137,137,137,137,137,136,136,136
1110,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
506,lic-total,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20
506,lic-geral,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20
506,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
506,max-lic-total,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20
506,max-lic-geral,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20
506,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
810,lic-total,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
810,lic-geral,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
810,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,max-lic-total,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
810,max-lic-geral,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
810,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,lic-total,43,43,43,43,43,43,43,44,44,46,45,46,46,46,46,46,46,46,46
113,lic-geral,43,43,43,43,43,43,43,44,44,46,45,46,46,46,46,46,46,46,46
113,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,max-lic-total,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56
113,max-lic-geral,55,55,55,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56
113,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,lic-total,,,,,,11,15,15,15,15,15,15,15,15,15,15,15,15,15
1810,lic-geral,,,,,,11,15,15,15,15,15,15,15,15,15,15,15,15,15
1810,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810,max-lic-total,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1810,max-lic-geral,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1810,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,lic-total,,,,,,11,15,15,15,15,15,15,15,15,15,15,15,15,15
114,lic-geral,,,,,,11,15,15,15,15,15,15,15,15,15,15,15,15,15
114,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,max-lic-total,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
114,max-lic-geral,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
114,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,lic-total,,,,,,30,32,37,38,38,38,38,38,38,38,38,38,38,38
611,lic-geral,,,,,,30,32,37,38,38,38,38,38,38,38,38,38,38,38
611,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,max-lic-total,,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45
611,max-lic-geral,,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45
611,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,lic-total,,,,78,78,78,71,72,74,75,76,76,78,78,78,78,77,76,76
1421,lic-geral,,,,78,78,78,71,72,74,75,76,76,78,78,78,78,77,76,76
1421,lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,max-lic-total,,,,80,80,81,81,81,85,85,85,85,85,85,85,85,85,85,85
1421,max-lic-geral,,,,80,80,81,81,81,85,85,85,85,85,85,85,85,85,85,85
1421,max-lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,lic-total,,,,,,8,8,7,7,7,7,7,7,7,7,7,7,7,7
212,lic-geral,,,,,,8,8,7,7,7,7,7,7,7,7,7,7,7,7
212,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,max-lic-total,,,,,,8,8,7,7,7,7,7,7,7,7,7,7,7,7
212,max-lic-geral,,,,,,8,8,7,7,7,7,7,7,7,7,7,7,7,7
212,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,lic-total,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32
115,lic-geral,,,,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32
115,lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,max-lic-total,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
115,max-lic-geral,,,,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
115,max-lic-mob-reduzida,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,lic-total,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1309,lic-geral,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1309,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,max-lic-total,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1309,max-lic-geral,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1309,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,lic-total,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17
1508,lic-geral,12,12,12,12,12,12,12,12,12,17,17,17,17,17,17,17,17,17,17
1508,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,max-lic-total,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27
1508,max-lic-geral,25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27
1508,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,lic-total,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
612,lic-geral,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
612,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,max-lic-total,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
612,max-lic-geral,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
612,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,lic-total,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,46,46,46,46
1310,lic-geral,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,46,46,46,46
1310,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,max-lic-total,42,42,42,42,42,42,42,42,42,42,42,42,42,42,54,54,54,54,54
1310,max-lic-geral,42,42,42,42,42,42,42,42,42,42,42,42,42,42,54,54,54,54,54
1310,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,lic-total,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,15,15,14,15
1605,lic-geral,18,18,18,18,18,17,17,17,17,17,17,17,16,15,16,15,15,14,15
1605,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,max-lic-total,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1605,max-lic-geral,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1605,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,lic-total,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10
1013,lic-geral,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10
1013,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,max-lic-total,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10
1013,max-lic-geral,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10
1013,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
613,lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
613,lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
613,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,max-lic-total,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
613,max-lic-geral,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20
613,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,lic-total,,,,,,61,62,62,62,62,63,63,63,63,63,63,65,65,65
1311,lic-geral,,,,,,61,62,62,62,62,63,63,63,63,63,63,64,64,64
1311,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1311,max-lic-total,,,,,,61,62,62,62,62,63,63,63,63,63,63,65,65,65
1311,max-lic-geral,,,,,,61,62,62,62,62,63,63,63,63,63,63,64,64,64
1311,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1811,lic-total,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1811,lic-geral,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1811,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1811,max-lic-total,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1811,max-lic-geral,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1811,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,lic-total,,,,,,17,18,18,18,18,18,18,18,18,18,18,18,18,18
507,lic-geral,,,,,,17,18,18,18,18,18,18,18,18,18,18,18,18,18
507,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,max-lic-total,,,,,,17,18,18,18,18,18,18,18,18,18,18,18,18,18
507,max-lic-geral,,,,,,17,18,18,18,18,18,18,18,18,18,18,18,18,18
507,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1812,lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1812,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1812,max-lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1812,max-lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1812,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,lic-total,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
614,lic-geral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
614,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,max-lic-total,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
614,max-lic-geral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
614,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,lic-total,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1014,lic-geral,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1014,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,max-lic-total,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1014,max-lic-geral,27,27,27,27,27,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1014,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,lic-total,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49
1708,lic-geral,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49
1708,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,max-lic-total,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49
1708,max-lic-geral,47,47,47,47,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49
1708,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,lic-total,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
910,lic-geral,,,,,,21,21,21,21,21,21,21,21,21,21,21,21,21,21
910,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,max-lic-total,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30
910,max-lic-geral,,,,,,30,30,30,30,30,30,30,30,30,30,30,30,30,30
910,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,lic-total,,,,,,,55,55,55,55,55,55,55,55,55,55,55,55,55
1015,lic-geral,,,,,,,55,55,55,55,55,55,55,55,55,55,55,55,55
1015,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,max-lic-total,,,,,,,64,64,64,64,64,64,64,64,64,64,64,64,64
1015,max-lic-geral,,,,,,,64,64,64,64,64,64,64,64,64,64,64,64,64
1015,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,lic-total,,,,,,,,,29,29,29,29,29,29,29,29,29,29,29
3105,lic-geral,,,,,,,,,29,29,29,29,29,29,29,29,29,29,29
3105,lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
3105,max-lic-total,,,,,,,,,32,32,32,32,32,32,32,32,32,32,32
3105,max-lic-geral,,,,,,,,,32,32,32,32,32,32,32,32,32,32,32
3105,max-lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
1606,lic-total,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1606,lic-geral,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1606,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,max-lic-total,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1606,max-lic-geral,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1606,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,lic-total,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1607,lic-geral,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1607,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,max-lic-total,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1607,max-lic-geral,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
1607,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,lic-total,,,,,,15,13,13,13,12,11,11,11,12,12,12,13,13,14
1213,lic-geral,,,,,,15,13,13,13,12,11,11,11,12,12,12,13,13,14
1213,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,max-lic-total,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1213,max-lic-geral,,,,,,18,18,18,18,18,18,18,18,18,18,18,18,18,18
1213,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,lic-total,,,,,,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1214,lic-geral,,,,,,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1214,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,max-lic-total,,,,,,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1214,max-lic-geral,,,,,,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1214,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,lic-total,,,,,,,8,8,7,6,7,7,6,8,8,6,7,7,8
709,lic-geral,,,,,,,8,8,7,6,7,7,6,8,8,6,7,7,8
709,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
709,max-lic-total,,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8
709,max-lic-geral,,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8
709,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
811,lic-total,,,,,,,65,65,65,65,65,65,65,65,65,65,65,65,65
811,lic-geral,,,,,,,65,65,65,65,65,65,65,65,65,65,65,65,65
811,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
811,max-lic-total,,,,,,,65,65,65,65,65,65,65,65,65,65,65,65,65
811,max-lic-geral,,,,,,,65,65,65,65,65,65,65,65,65,65,65,65,65
811,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,lic-total,,,,,,,,700,700,700,700,700,700,700,700,700,700,700,700
1312,lic-geral,,,,,,,,699,699,699,699,699,699,699,699,699,699,699,699
1312,lic-mob-reduzida,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
1312,max-lic-total,,,,,,,,727,727,727,727,727,727,727,727,727,727,727,727
1312,max-lic-geral,,,,,,,,726,726,726,726,726,726,726,726,726,726,726,726
1312,max-lic-mob-reduzida,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
1016,lic-total,,,,,,9,9,9,13,14,19,19,20,21,21,23,23,24,24
1016,lic-geral,,,,,,9,9,9,13,14,19,19,20,21,21,23,23,24,24
1016,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,max-lic-total,,,,,,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1016,max-lic-geral,,,,,,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1016,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,lic-total,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
3106,lic-geral,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
3106,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,max-lic-total,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
3106,max-lic-geral,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15
3106,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
3201,lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
3201,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,max-lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
3201,max-lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
3201,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,lic-total,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
309,lic-geral,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
309,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,max-lic-total,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
309,max-lic-geral,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
309,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,lic-total,,,,,,45,40,40,40,40,40,39,39,39,39,39,39,39,39
1313,lic-geral,,,,,,40,40,40,40,40,40,39,39,39,39,39,39,39,39
1313,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,max-lic-total,,,,,62,44,44,48,48,48,54,54,54,54,54,54,54,54,54
1313,max-lic-geral,,,,,62,44,44,48,48,48,54,54,54,54,54,54,54,54,54
1313,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,lic-total,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24
4204,lic-geral,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,24
4204,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4204,max-lic-total,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
4204,max-lic-geral,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
4204,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,lic-total,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,37,36
4302,lic-geral,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,37,36
4302,lic-mob-reduzida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4302,max-lic-total,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,37,36
4302,max-lic-geral,,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,37,36
4302,max-lic-mob-reduzida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,lic-total,,,,,,16,17,17,17,17,17,18,18,18,18,18,18,18,18
508,lic-geral,,,,,,16,17,17,17,17,17,18,18,18,18,18,18,18,18
508,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,max-lic-total,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
508,max-lic-geral,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19
508,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,lic-total,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
710,lic-geral,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
710,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,max-lic-total,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
710,max-lic-geral,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
710,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,lic-total,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
711,lic-geral,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
711,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,max-lic-total,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
711,max-lic-geral,,,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8
711,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,lic-total,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19
1813,lic-geral,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19
1813,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,max-lic-total,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1813,max-lic-geral,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1813,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,lic-total,,,,,,,,,,,,,,32,32,32,32,32,33
3107,lic-geral,,,,,,,,,,,,,,32,32,32,32,32,32
3107,lic-mob-reduzida,,,,,,,,,,,,,,0,0,0,0,0,1
3107,max-lic-total,,,,,,,,,,,,,,32,32,32,32,32,33
